seed_handle,seeds,echo_authors,seed_followers,echoed_components,in_coord_cluster
MhandyGeniuz,0,0,0,1,False
MhideyT20580,0,0,0,1,False
Michael17278956,0,0,0,1,False
MichaelGannotti,0,0,0,1,False
MichaelKin89420,0,0,0,1,False
MichaelOrsburn,0,0,0,1,False
Michaelwanjerii,0,0,0,1,False
Micubu7th,0,0,0,1,False
MigunaMiguna,0,0,0,1,False
Mijeledi,0,0,0,1,False
MikeLongTerm,0,0,0,1,False
Mikumifinest,0,0,0,1,False
MillarayCee,0,0,0,1,False
MiriamMkanaka,0,0,0,1,False
MisLelgo_,0,0,0,1,False
MisanyaVal,0,0,0,1,False
MissAyla01,0,0,0,1,False
MissJache,0,0,0,1,False
MissJulesW,0,0,0,1,False
Misspreety17,0,0,0,1,False
Mista_254,0,0,0,1,False
Mistri_Ke,0,0,0,1,False
Mitchel001M,0,0,0,1,False
MithunSaid,0,0,0,1,False
Mkakawapwani,0,0,0,1,False
MkulimaKante,0,0,0,1,False
Mkuu_The_Great,0,0,0,1,False
Mkuuwarussia,0,0,0,1,False
Mo6413884379791,0,0,0,1,False
MonacoMacro,0,0,0,1,False
Mongi2026,0,0,0,1,False
Moon_Moose_NFT,0,0,0,1,False
Morphine30625,0,0,0,1,False
Morwani_,0,0,0,1,False
MoseNyagah,0,0,0,1,False
MosesK_1,0,0,0,1,False
MosesMbuguaT,0,0,0,1,False
Mothoni_,0,0,0,1,False
Motion_D11,0,0,0,1,False
Motiryot_,0,0,0,1,False
Mpa_lestine,0,0,0,1,False
MpingaN8675,0,0,0,1,False
MrBeny_eth,0,0,0,1,False
MrPatzS2,0,0,0,1,False
Mr_EMannuel,0,0,0,1,False
Mr_Googz,0,0,0,1,False
Mrs_arubansi,0,0,0,1,False
MsBeeIam,0,0,0,1,False
Mshonaviatu,0,0,0,1,False
MsigwaMpenda,0,0,0,1,False
MtanzaniaNamba1,0,0,0,1,False
Mtetezi_chadema,0,0,0,1,False
MuchiriFrank,0,0,0,1,False
MudimbiThierry,0,0,0,1,False
MugeraVincent,0,0,0,1,False
MugohWanjah,0,0,0,1,False
Mullin1T,0,0,0,1,False
MunYeahOh,0,0,0,1,False
Munchkin1314,0,0,0,1,False
MungeBM,0,0,0,1,False
Muoki_1,0,0,0,1,False
Murig4832Murigi,0,0,0,1,False
Murume2580,0,0,0,1,False
MuthomiMar86822,0,0,0,1,False
Muthonikate1,0,0,0,1,False
MutieMumo177902,0,0,0,1,False
MutumaoNkanata,0,0,0,1,False
MuyaSaysIt,0,0,0,1,False
Mwadime_G,0,0,0,1,False
Mwalandi1,0,0,0,1,False
MwandawaJimmie,0,0,0,1,False
MwangiMNgunjiri,0,0,0,1,False
MwanzoTvPlus,0,0,0,1,False
Mwarubainii,0,0,0,1,False
MwauraRobert2,0,0,0,1,False
MyNeo01,0,0,0,1,False
MykeBush1,0,0,0,1,False
MyleyCyrus3,0,0,0,1,False
Mzalendo1_,0,0,0,1,False
MzalendoWatch,0,0,0,1,False
NESaavy9970,0,0,0,1,False
NJENJE_255,0,0,0,1,False
NKikala41540,0,0,0,1,False
NNgabu_,0,0,0,1,False
NaekuMercy,0,0,0,1,False
NahasonNash,0,0,0,1,False
NaikulNchoe,0,0,0,1,True
NajibAhmed24,0,0,0,1,False
NampSmart,0,0,0,1,False
NamuAmitabutzu,0,0,0,1,False
NatashahKE,0,0,0,1,False
Nduati171,0,0,0,1,False
Network_Guy8,0,0,0,1,False
NewsTurkana,0,0,0,1,False
Ngongshire,0,0,0,1,False
Nguchezkennedy,0,0,0,1,False
NijiHika,0,0,0,1,False
NimuKiarie,0,0,0,1,False
NinioPlanta,0,0,0,1,False
NjeriMuchina2,0,0,0,1,False
NjeruNjeruh,0,0,0,1,False
NjimuKaiya,0,0,0,1,False
NjorogeMwalimu,0,0,0,1,False
Njuguna84N,0,0,0,1,False
NnamdiHQ_,0,0,0,1,True
NoAmWar,0,0,0,1,False
NoCountryHere,0,0,0,1,False
NollyAmos,0,0,0,1,False
Ntalebrian22,0,0,0,1,False
Ntavanike,0,0,0,1,False
Nyaga_9,0,0,0,1,False
Nyataya,0,0,0,1,False
Nyirindekw85791,0,0,0,1,False
Nyla_Juma,0,0,0,1,False
OGWke,0,0,0,1,False
OGlewiski,0,0,0,1,True
ObinnaWaGikomba,0,0,0,1,False
OchollahOliver,0,0,0,1,False
Official_ElBike,0,0,0,1,False
Officielsajah,0,0,0,1,False
Okiieli_,0,0,0,1,False
Okthai_26,0,0,0,1,False
Ole_dume1,0,0,0,1,False
Olila738672,0,0,0,1,False
Omary_Mtambo,0,0,0,1,False
OmoshDicky,0,0,0,1,False
Omukama2030,0,0,0,1,False
Oneko582203,0,0,0,1,False
OnemusicF,0,0,0,1,False
Only1Kentone,0,0,0,1,False
OnlyTheBrave861,0,0,0,1,False
Orina_Kelvin1,0,0,0,1,False
OrochoJakojwaya,0,0,0,1,True
Osama254_,0,0,0,1,False
OumaOscar,0,0,0,1,False
Owhiskey,0,0,0,1,False
Oziko_Jo,0,0,0,1,False
PEAIKenya,0,0,0,1,False
PETERMAYA027,0,0,0,1,False
PLayboiSamusi,0,0,0,1,False
PabloAbrazo_,0,0,0,1,False
PaleFlowermco,0,0,0,1,False
PamelaAngweye,0,0,0,1,False
PapiiKhan98,0,0,0,1,False
Papito_120,0,0,0,1,False
ParassisO,0,0,0,1,False
ParkheadWolfe,0,0,0,1,False
Parryandparry,0,0,0,1,False
Parthenon1,0,0,0,1,False
Patonement1,0,0,0,1,False
PatrickMwa50002,0,0,0,1,False
PatriotBelleMs,0,0,0,1,False
PatriotMr254,0,0,0,1,False
Patzigzagzig,0,0,0,1,False
Peacemakerproje,0,0,0,1,False
PeacockAcc,0,0,0,1,False
PekkaHolop62868,0,0,0,1,False
PeratoN_Senior,0,0,0,1,False
PeregrinePulp,0,0,0,1,False
PeterBergmann_,0,0,0,1,True
PeterBiggy,0,0,0,1,False
PeterDafi,0,0,0,1,False
PeterReagan777,0,0,0,1,False
Phantom94189790,0,0,0,1,False
PhillKimathi,0,0,0,1,False
Philosophe45141,0,0,0,1,False
Pinchez_mp,0,0,0,1,False
PiusReche02,0,0,0,1,False
PolFabrice,0,0,0,1,False
Politico_affair,0,0,0,1,False
PolycarpMDM,0,0,0,1,False
PolycarpRoyal,0,0,0,1,False
PowerisTransit,0,0,0,1,False
PresidentAbou,0,0,0,1,False
Primejamoko,0,0,0,1,False
Proper_Memes,0,0,0,1,False
Prospecttrade,0,0,0,1,False
Proudgoy718,0,0,0,1,False
PsbAccountants,0,0,0,1,False
PsychoYv,0,0,0,1,False
PundaReloaded,0,0,0,1,False
RLAccountancy,0,0,0,1,False
RM_karani,0,0,0,1,False
RMinjben,0,0,0,1,False
RMuchisa,0,0,0,1,False
RODRICKSOTIENO1,0,0,0,1,False
RabbitSead10486,0,0,0,1,False
RadioTaifaFM,0,0,0,1,False
RaelSuter30803,0,0,0,1,False
Rahma_Simba,0,0,0,1,False
RailaOdinga,0,0,0,1,False
RamaMlyomi,0,0,0,1,False
Ranger22421,0,0,0,1,False
RashdaZunde,0,0,0,1,False
RashidiHam72917,0,0,0,1,False
RaveCozensHardy,0,0,0,1,False
RayLaFleur27,0,0,0,1,False
RealJouma,0,0,0,1,False
RealKeatonHobby,0,0,0,1,False
RealMacmaster14,0,0,0,1,False
RealMatiangi,0,0,0,1,False
Realge0rge,0,0,0,1,True
ReganTesla_,0,0,0,1,False
Reggaewailer,0,0,0,1,False
RenaissanceDam,0,0,0,1,False
Retweet_tablike,0,0,0,1,True
RichardKCollin2,0,0,0,1,False
RichieB55uk,0,0,0,1,False
RickelKendra,0,0,0,1,False
RickxxM14900,0,0,0,1,False
RobLee562204,0,0,0,1,False
RobaPatanisho,0,0,0,1,False
Roble_004,0,0,0,1,False
RocklandGasaway,0,0,0,1,False
RodgersKipembe,0,0,0,1,False
Rodgie_,0,0,0,1,False
RogueOle,0,0,0,1,False
RolexRono,0,0,0,1,False
Roma_Mkatoliki,0,0,0,1,False
RonnyReagan10,0,0,0,1,False
RonyoOleSakau,0,0,0,1,False
Roogdoog1,0,0,0,1,False
Royaltv_plus,0,0,0,1,False
RufasKe,0,0,0,1,False
RufusMaore,0,0,0,1,False
RusingaMan,0,0,0,1,False
Rwoti_KE,0,0,0,1,False
Ryan_Heltemes,0,0,0,1,False
SDale1965,0,0,0,1,False
SMudekhere,0,0,0,1,False
SNCAccountants,0,0,0,1,False
SStarmeroid,0,0,0,1,True
Saba98659512150,0,0,0,1,False
Salim8James,0,0,0,1,True
Salim_Jayz,0,0,0,1,False
SalimuIbwe,0,0,0,1,False
SaltSanctuaryFL,0,0,0,1,False
SamiAmbetsa,0,0,0,1,False
Samk372,0,0,0,1,True
Sammy79418,0,0,0,1,False
Samuel47577643,0,0,0,1,False
SaraKe_biya,0,0,0,1,False
Sarahxk6r,0,0,0,1,False
SataroAbdi,0,0,0,1,False
SawereValerian,0,0,0,1,False
SentinelDir,0,0,0,1,False
SextyCo,0,0,0,1,False
SeyMonicah,0,0,0,1,False
SgeventTickets,0,0,0,1,False
Shadrack26k,0,0,0,1,False
ShamashAran,0,0,0,1,False
Sharb84,0,0,0,1,False
ShemNyakun99836,0,0,0,1,False
Sherryl94695831,0,0,0,1,False
ShimakaJr,0,0,0,1,False
Shivbeerbjp,0,0,0,1,False
ShoShoo97574,0,0,0,1,False
ShockValueXX,0,0,0,1,False
Shockwave_yv,0,0,0,1,False
ShowTimePromoUg,0,0,0,1,False
SiasaLab,0,0,0,1,False
SifunaParody,0,0,0,1,True
Sila_Ngunjiri,0,0,0,1,False
SimayaJonah,0,0,0,1,False
SimolaAlfred,0,0,0,1,False
Simon7Njoroge,0,0,0,1,False
Simply4Truth_,0,0,0,1,False
Simplywairimu,0,0,0,1,False
SineiRyan,0,0,0,1,False
SirKibocha,0,0,0,1,False
Sirfrankhub,0,0,0,1,False
SizzlaKol,0,0,0,1,False
SkunKINGJOHN,0,0,0,1,True
SnitskiJ,0,0,0,1,False
SnowFudd,0,0,0,1,False
SodaBoflo,0,0,0,1,False
SokoAnalyst,0,0,0,1,False
Somhiseremfcb,0,0,0,1,False
SonOfKurgat,0,0,0,1,False
Son_of_Laikipia,0,0,0,1,False
Songoks50,0,0,0,1,False
SospetrStephen,0,0,0,1,False
Souljahjnr7,0,0,0,1,False
Spark_Jamal,0,0,0,1,False
SpartanX_Ray,0,0,0,1,False
Sperratto_,0,0,0,1,False
Spliff_dj_joe,0,0,0,1,False
SpokespersonGoK,0,0,0,1,False
SportlahK,0,0,0,1,False
SportsPoliticsX,0,0,0,1,False
Spyrokis,0,0,0,1,False
Squmamaeej3,0,0,0,1,False
Stacy_cherono7,0,0,0,1,True
Stanley15051909,0,0,0,1,False
Stans_kandiko,0,0,0,1,False
StarboyKE_,0,0,0,1,True
StephenWakarera,0,0,0,1,False
StewartPtnrs,0,0,0,1,False
StoneSaphia,0,0,0,1,False
StreetsAcc,0,0,0,1,False
Suksombnn66,0,0,0,1,False
SultanAggrey,0,0,0,1,False
Sun_tz_u20sj,0,0,0,1,False
Sungu_Oyoo,0,0,0,1,False
Sunseteaststqf,0,0,0,1,False
SuperMDen,0,0,0,1,False
SuperSkylord,0,0,0,1,False
SuphianJuma,0,0,0,1,False
SwaFaruk,0,0,0,1,True
TFastnedge,0,0,0,1,False
TMunyili,0,0,0,1,False
TaahTana,0,0,0,1,False
TafariPala41225,0,0,0,1,False
Tahseen10577313,0,0,0,1,False
Talkless_much,0,0,0,1,False
TanzaniaLeaks,0,0,0,1,False
Tatizotatizo,0,0,0,1,False
Tavaz_o1,0,0,0,1,False
TaxAntics,0,0,0,1,False
TeamRao2022,0,0,0,1,False
TearleCarver,0,0,0,1,False
TeyaKevin,0,0,0,1,False
Tezzvert2,0,0,0,1,False
The1Truth10,0,0,0,1,False
TheBreachPlh234,0,0,0,1,False
TheBugleDaily1,0,0,0,1,False
TheButchConz,0,0,0,1,False
TheChanzo,0,0,0,1,False
TheCurrentPK,0,0,0,1,False
TheDon88855,0,0,0,1,False
TheHoleTweet,0,0,0,1,False
TheKenyaPundit,0,0,0,1,False
TheKevinBett,0,0,0,1,False
TheLegalMwaki,0,0,0,1,False
TheLonelyTrade1,0,0,0,1,False
TheNonio254,0,0,0,1,True
TheNorthHermit,0,0,0,1,False
TheODMparty,0,0,0,1,False
TheRicanMemes,0,0,0,1,False
TheSamJay1,0,0,0,1,False
TheStefanMambo,0,0,0,1,False
TheValueist,0,0,0,1,False
TheZvi,0,0,0,1,False
The_Vlux,0,0,0,1,False
TheePitcher1,0,0,0,1,False
Thee_mavERIC,0,0,0,1,False
Thii_Mayor,0,0,0,1,False
Thirsty_Bandits,0,0,0,1,False
ThisKinuthia,0,0,0,1,False
ThomElph,0,0,0,1,False
Thomaschacha254,0,0,0,1,False
Thommunkondya,0,0,0,1,False
TibetInbuilt,0,0,0,1,False
TimoValto,0,0,0,1,False
Todoenrepud10,0,0,0,1,False
TogeoffH,0,0,0,1,False
Tonie2179,0,0,0,1,False
TonnyAdamms,0,0,0,1,False
TonnyUnfiltered,0,0,0,1,False
Topboybrabus,0,0,0,1,False
TosuwaPaul,0,0,0,1,False
Total_dadoic,0,0,0,1,False
TrackAIPAC,0,0,0,1,False
Traviss789,0,0,0,1,True
TreavorEnglish,0,0,0,1,False
Trendhub254,0,0,0,1,False
Trendspowers,0,0,0,1,False
TroyOnyango,0,0,0,1,False
TrueBornSinner,0,0,0,1,True
TrumpDailyPosts,0,0,0,1,False
Try22451995,0,0,0,1,False
TuomasTumi,0,0,0,1,False
Twashelilly,0,0,0,1,False
Tweetsbymunene,0,0,0,1,False
Tyla_sa1,0,0,0,1,False
TzGiza,0,0,0,1,False
UGHistory256,0,0,0,1,False
UGMParty,0,0,0,1,False
UKFreedomCamp,0,0,0,1,False
URtheirProduct,0,0,0,1,False
UgKafunda,0,0,0,1,False
UmojaUhuru_,0,0,0,1,False
UnchartedKenya,0,0,0,1,False
VICTORNYAN77889,0,0,0,1,False
VSawene,0,0,0,1,False
Valentino_7504,0,0,0,1,False
Valley71214624,0,0,0,1,True
VanchieriJr,0,0,0,1,False
VektorError,0,0,0,1,False
Vhakhonimajor,0,0,0,1,False
VicMajumson,0,0,0,1,False
ViceGan04647446,0,0,0,1,False
VictorB7012,0,0,0,1,False
ViewsofMM22,0,0,0,1,False
Villemaka,0,0,0,1,False
VinceErrands,0,0,0,1,False
Vinnybo93775422,0,0,0,1,False
Vtosh91,0,0,0,1,False
VuukaFM,0,0,0,1,False
WaNduta8,0,0,0,1,False
Wairebob,0,0,0,1,False
Wakabando,0,0,0,1,False
WalterMutethia,0,0,0,1,False
WalterSzym72567,0,0,0,1,False
Walter_Wright,0,0,0,1,False
WamugundaG,0,0,0,1,False
Wangemke,0,0,0,1,False
WanjiruKimani9,0,0,0,1,False
WantamIsBonkers,0,0,0,1,False
WarStatecraft,0,0,0,1,False
WashikaKen,0,0,0,1,False
WaswalaBrian,0,0,0,1,False
Waziri_Mvurya,0,0,0,1,False
Weeleey6,0,0,0,1,False
WeeloWillis,0,0,0,1,False
WeruTV,0,0,0,1,False
Wesleymsafii,0,0,0,1,False
WhiteHouse,0,0,0,1,False
WhitelabelscomX,0,0,0,1,False
William06638632,0,0,0,1,False
WilmaQT6826,0,0,0,1,False
WindrushBusines,0,0,0,1,False
WirralAccount1,0,0,0,1,False
Wiyathi_Muturi,0,0,0,1,False
Woah_Vickyy,0,0,0,1,False
Wstrn_creme,0,0,0,1,True
WuodAbilla,0,0,0,1,True
Xeraux,0,0,0,1,False
YBSMpartners,0,0,0,1,False
YKombora,0,0,0,1,True
YaGal_Eunndrio,0,0,0,1,False
Yayadola0,0,0,0,1,False
YerickoNyerereT,0,0,0,1,False
YisaaNympha,0,0,0,1,False
YourAnonCentral,0,0,0,1,False
YuAreMyPaps,0,0,0,1,False
Yussih_,0,0,0,1,True
YusufAbu21,0,0,0,1,False
Yvonne5Cherono,0,0,0,1,True
ZBXu7,0,0,0,1,False
ZMwinchum87519,0,0,0,1,False
ZacEnya,0,0,0,1,False
ZakxMutugi,0,0,0,1,False
Zephrteve,0,0,0,1,False
ZilchCenturo,0,0,0,1,False
Zindzi_K,0,0,0,1,False
ZingerBob,0,0,0,1,False
Zippy254K,0,0,0,1,False
ZueMiriam,0,0,0,1,False
_Aminga,0,0,0,1,False
_BlackMzungu,0,0,0,1,False
_Jaredad,0,0,0,1,True
_KiiluC,0,0,0,1,False
_Kylaxx,0,0,0,1,False
_NearCrypto_,0,0,0,1,False
_PhyscoSins,0,0,0,1,False
_Realantidote,0,0,0,1,False
_Sansee_,0,0,0,1,False
_TsPaige,0,0,0,1,False
__mtskid,0,0,0,1,False
_helady_,0,0,0,1,False
_iam_dan_,0,0,0,1,False
_its_fred,0,0,0,1,False
_leilape,0,0,0,1,False
_marcellll,0,0,0,1,False
_marebe,0,0,0,1,False
_mbithee,0,0,0,1,False
_mungai23_,0,0,0,1,True
_mwikah_,0,0,0,1,False
_ogalaw,0,0,0,1,False
_tonygrand,0,0,0,1,False
_zoey_y,0,0,0,1,False
abukoabuko20,0,0,0,1,False
abusumayyah_o,0,0,0,1,False
abuuaqram,0,0,0,1,False
acadofideas,0,0,0,1,False
adashcollo,0,0,0,1,False
advabner,0,0,0,1,False
afcmerino9,0,0,0,1,False
akbarhamza563,0,0,0,1,False
alex_ronoh,0,0,0,1,False
alexandermbugu9,0,0,0,1,False
alexi_wandaho,0,0,0,1,False
alfredarapketer,0,0,0,1,False
alicoz4u,0,0,0,1,False
allyjay02,0,0,0,1,False
amalichaKE,0,0,0,1,False
amawailer68,0,0,0,1,False
amenya_nelson,0,0,0,1,False
amina_hafidh,0,0,0,1,False
amuse,0,0,0,1,False
amusmartz,0,0,0,1,False
andrew_lilico,0,0,0,1,False
andrewbsmyth,0,0,0,1,False
annemugisha65,0,0,0,1,False
annenjo30365272,0,0,0,1,False
annenyanyua,0,0,0,1,True
antokaburu,0,0,0,1,False
araapterigin,0,0,0,1,True
arap_siele7,0,0,0,1,False
arn07_x,0,0,0,1,False
arnold_sam94430,0,0,0,1,False
assengajrr,0,0,0,1,False
babake_ke,0,0,0,1,False
bakhita_esther,0,0,0,1,False
balaclavadom,0,0,0,1,False
baldwin_imbugwa,0,0,0,1,True
bamaxine30,0,0,0,1,False
bamriu,0,0,0,1,False
baraka_dinno,0,0,0,1,False
barakawamb,0,0,0,1,False
baroswahjr,0,0,0,1,False
bassincad,0,0,0,1,False
battaloz16,0,0,0,1,False
bbstvug,0,0,0,1,False
beatlejuic3d,0,0,0,1,False
beckysay2020,0,0,0,1,False
beehive254,0,0,0,1,False
befile_luyanda,0,0,0,1,False
benmwendwa_254,0,0,0,1,False
berrytobbie,0,0,0,1,False
bevalynekwambo3,0,0,0,1,False
biafranvanguard,0,0,0,1,False
bigotz001,0,0,0,1,False
billwilliam206,0,0,0,1,True
bivins1,0,0,0,1,False
biznakenya,0,0,0,1,False
blank_kot,0,0,0,1,False
blessedkodojnr,0,0,0,1,False
blink_solutions,0,0,0,1,False
bm30smersh,0,0,0,1,False
boazmingo_7,0,0,0,1,False
bob_malli_,0,0,0,1,False
bonifacejoseph_,0,0,0,1,False
bonnie_kanja,0,0,0,1,False
bonniemworia77,0,0,0,1,True
bonsoul_ke,0,0,0,1,False
boor_dile,0,0,0,1,False
bosire_jus40211,0,0,0,1,True
britflowz,0,0,0,1,False
brownluhya,0,0,0,1,False
bsong_HR,0,0,0,1,False
btcEstatePlans,0,0,0,1,False
bungoma_13,0,0,0,1,True
bwaya,0,0,0,1,False
byron_opondo,0,0,0,1,False
bzjakal,0,0,0,1,False
c494868,0,0,0,1,False
c_Pfieffer,0,0,0,1,False
calnative26,0,0,0,1,False
calpaul001,0,0,0,1,False
carlos_wachira,0,0,0,1,False
cartwright74366,0,0,0,1,False
chadema_NorthEU,0,0,0,1,False
chaikneese,0,0,0,1,False
charity_johhs,0,0,0,1,False
charlesmbindyo7,0,0,0,1,False
chebii_joan,0,0,0,1,False
cheruiyotbonif1,0,0,0,1,False
chich00___,0,0,0,1,False
chin_o47,0,0,0,1,False
chips_87,0,0,0,1,False
chrisGikono,0,0,0,1,False
chris_robb1,0,0,0,1,False
chrismwairura,0,0,0,1,False
christonshia1,0,0,0,1,False
citymirrorKE,0,0,0,1,False
citynews254,0,0,0,1,False
claudiowangu,0,0,0,1,True
cleme74076,0,0,0,1,False
cleophamose,0,0,0,1,True
cletucchi_08,0,0,0,1,False
cliffhamisi1,0,0,0,1,False
codexKeba,0,0,0,1,False
cool_Brezee,0,0,0,1,False
coronel41469,0,0,0,1,False
cptMorgan36,0,0,0,1,False
creativethegret,0,0,0,1,False
crimebuster778,0,0,0,1,False
curtis_samwel,0,0,0,1,False
